gender,social,economic,diet,college_app,reedie_social,reedie_economic,study,year,commons,transportation,division,tradition,awkward,technology,historian,alcohol,reedie_alcohol,marijuana,reedie_marijuana,social_media,coffee_tea,computer,season,thai,ac,hogwarts,beach_mountain,donut,first_kiss,meme,dog_pants,hot_dog,duck_horse
Female,4,4,Neither,8,2,3,My room,Sophomore,The Grill,Bus,Mathematics and Natural Sciences,Gray Fund trips,Neutral,Disagree,Thucydides,0,3,0,NA,wechat,Tea,PC,Fall,Tom Yum,No,Ravenclaw,Mountains,Voodoo,NA,NA,All legs,Maybe,One (1) horse-sized duck
Male,6,4,Neither,20,2,2,Library,Freshman,Pizza,Walk,"Philosophy, Religion, Psychology, and Linguistics",Spring/Fall,Don't know,Disagree,Herodotus,0,2,0,1,Facebook;Twitter;Instagram;LinkedIn;Google+;WhatsApp;GroupMe,Coffee,Mac,Fall,Tom Yum,No,Gryffindor,Mountains,Voodoo,NA,NA,Back legs,No,One hundred (100) duck-sized horses
Female,3,4,Neither,2,2,3,Library,Junior,Other,Walk,History and Social Sciences,Paideia,Don't know,Disagree,Herodotus,0,4,0,3,"Facebook;Instagram;LinkedIn;WeChat, Weibo",Tea,PC,Summer,don't know,No,Gryffindor,Mountains,I don't like donuts,15,Confused Nick Young,All legs,Maybe,One hundred (100) duck-sized horses
Male,2,4,Neither,13,2,2,Other,Junior,Melange Nü (Taqueria),Car,History and Social Sciences,Thesis Parade,Agree,Neutral,Thucydides,2,3,3,5,Facebook;Twitter;Instagram;LinkedIn;Reddit;Snapchat;Tinder;Venmo,Coffee,PC,Fall,Sawadee,Yes,Ravenclaw,Beach,Blue Star,15,Shooting Star,Back legs,No,One (1) horse-sized duck
Male,3,3,Neither,10,2,2,Library,Freshman,Daily Planet,Walk,Mathematics and Natural Sciences,Gray Fund trips,Agree,Neutral,I Don't Know,0,0,0,1,Facebook;Twitter;Instagram;Snapchat;GroupMe,Coffee,Mac,Fall,Tom Yum,No,No Opinion,Mountains,Hurt's,13,None,Back legs,No,One (1) horse-sized duck
Nonbinary,1,2,Vegetarian,2,3,4,PAB,Junior,Melange Nü (Taqueria),Car,"Interdisciplinary, two different divisions",Thesis Parade,Neutral,Strongly disagree,Herodotus,1,2,0,1,Facebook;Instagram;Tumblr;LinkedIn;Google+;Snapchat,Coffee,Mac,Fall,Bai Mint,Yes,Hufflepuff,Beach,Dunkin,13,"""gal pals"" (lesbian memes)",Back legs,Yes,One hundred (100) duck-sized horses
Female,1,3,Neither,7,1,2,My room,Junior,Melange Nü (Taqueria),Bus,Mathematics and Natural Sciences,Other,Don't know,Disagree,Herodotus,0,1,0,2,Reddit,Tea,Ubuntu linux,Summer,Bai Mint,Yes,Hufflepuff,Mountains,Blue Star,13,NA,Back legs,Yes,One hundred (100) duck-sized horses
Female,3,3,Neither,5,3,2,Canyon,Junior,The Grill,Bus,Mathematics and Natural Sciences,Doyle Owl,Disagree,Strongly disagree,Herodotus,0,2,6,2,Facebook;Tumblr;LinkedIn;Google+;Snapchat;GroupMe,Tea,Mac,Fall,Tom Yum,No,Slytherin,Beach,Blue Star,17,Who would win? A program with millions of lines of code or { one curly boy with no friend,All legs,Yes,One (1) horse-sized duck
Male,2,1,Neither,8,2,1,Library,Senior,Melange Nü (Taqueria),Bike,Mathematics and Natural Sciences,SMS,Strongly agree,Neutral,Thucydides,NA,3,1,3,Facebook;Instagram;LinkedIn;Reddit;Snapchat;GroupMe;forums.taleworlds.com,Coffee,PC,Fall,Tom Yum,Yes,Hufflepuff,Mountains,Heavenly,18,"Did you ever hear the tragedy of Darth Plagueis The Wise? I thought not. It’s not a story the Jedi would tell you. It’s a Sith legend. Darth Plagueis was a Dark Lord of the Sith, so powerful and so wise he could use the Force to influence the midichlorians to create life… He had such a knowledge of the dark side that he could even keep the ones he cared about from dying. The dark side of the Force is a pathway to many abilities some consider to be unnatural. He became so powerful… the only thing he was afraid of was losing his power, which eventually, of course, he did. Unfortunately, he taught his apprentice everything he knew, then his apprentice killed him in his sleep. Ironic. He could save others from death, but not himself.",All legs,Yes,One hundred (100) duck-sized horses
Female,3,6,Neither,5,2,2,PAB,Sophomore,Classics,Walk,Undecided,Lawn Letters,Strongly agree,Neutral,Herodotus,NA,NA,0,2,Twitter;LinkedIn;Reddit;Discord?,Coffee,PC,Winter,idk,Yes,Ravenclaw,What's an outside?,"These are all the same level of ""meh""",NA,"not a meme, but knife cat",Back legs,Maybe,One (1) horse-sized duck
Male,4,6,Vegetarian,5,4,5,Other,Junior,Melange Nü (Taqueria),Bike,History and Social Sciences,Thesis Parade,Neutral,Disagree,NA,4,1,6,1,Snapchat,Tea,PC,Summer,Tom Yum,No,Gryffindor,Mountains,Blue Star,15,NA,Back legs,No,NA
Male,4,5,Neither,13,1,1,Other,Sophomore,The Grill,Car,History and Social Sciences,Spring/Fall,Neutral,Disagree,Thucydides,2,7,0,10,Instagram;Reddit,Tea,Mac,Summer,Tom Yum,No,Gryffindor,Beach,Dunkin,16,NA,Back legs,Yes,One hundred (100) duck-sized horses
Male,2,5,Neither,2,2,2,Library,Sophomore,Pizza,Car,History and Social Sciences,Other,Strongly agree,Neutral,Thucydides,5,4,1,6,Facebook;Twitter;Instagram;Snapchat;Tinder;Grindr,Coffee,Mac,Fall,Bai Mint,Yes,Ravenclaw,Mountains,Dunkin,13,Neoliberal Economic Memes,Back legs,NA,One (1) horse-sized duck
Male,5,2,Vegetarian,12,2,2,Dorm common room,Sophomore,Melange Nü (Taqueria),Car,History and Social Sciences,Nitrogen Day,Neutral,Agree,Theocritus,2,0.5,2,1,Facebook;Instagram;Reddit;Snapchat;Tinder,Coffee,PC,Fall,Tom Yum,No,Hufflepuff,Beach,Krispy Kreme,17,pepe,Back legs,No,One hundred (100) duck-sized horses
Male,2,3,Neither,1,3,2,Library,Sophomore,Melange Nü (Taqueria),Walk,Mathematics and Natural Sciences,SMS,Agree,Disagree,Thucydides,3,3,5,3,Facebook;Twitter;Reddit;Snapchat,Coffee,Mac,Winter,Tom Yum,No,Ravenclaw,Mountains,Pips,16,"This is what Redbone would sound like if it were my longest ""yeah boi"" ever",Back legs,Yes,One hundred (100) duck-sized horses
Female,3,7,Neither,10,2,4,Library,Sophomore,The Grill,Bus,History and Social Sciences,Lawn Letters,Neutral,Strongly disagree,they all suck,0,0,1,1,Facebook;Instagram;Tumblr;LinkedIn;WhatsApp;GroupMe,Tea,Mac,Fall,Tom Yum,No,Ravenclaw,Mountains,Blue Star,17,tag yourself,Back legs,No,One hundred (100) duck-sized horses
Female,1,3,Vegetarian,16,3,5,Library,Junior,Daily Planet,Bus,Mathematics and Natural Sciences,Thesis Parade,Agree,Disagree,Herodotus,4,1,7,2,Facebook;Instagram;Tinder,Tea,Mac,Summer,Bai Mint,No,Ravenclaw,Beach,Krispy Kreme,12,NA,Back legs,No,One (1) horse-sized duck
Male,5,6,Neither,8,2,2,Great Lawn,Senior,Daily Planet,Walk,"Philosophy, Religion, Psychology, and Linguistics",Other,Neutral,Neutral,Thucydides,1,2,0,2,Facebook;Twitter;LinkedIn;GroupMe,Tea,Mac,Fall,Tom Yum,No,Ravenclaw,Mountains,Voodoo,18,Toad worship,Back legs,Maybe,One hundred (100) duck-sized horses
Male,4,7,Neither,6,1,1,Department lounge/study area,Sophomore,Melange Nü (Taqueria),Walk,Mathematics and Natural Sciences,Other,Disagree,Disagree,Thucydides,0,0.6,0,0.4,Facebook;LinkedIn,Tea,PC,Winter,Don't like Thai food,No,Gryffindor,Mountains,Don't like donuts,NA,My favorite joke is the one about Nicholas II being a moron and the Okhrana.,Back legs,Yes,One hundred (100) duck-sized horses
Female,2,2,Neither,7,2,4,Library,Sophomore,Melange Nü (Taqueria),Walk,Mathematics and Natural Sciences,Thesis Parade,Agree,Neutral,Herodotus,3,1,7,1,Instagram;Reddit;Snapchat;WhatsApp,Tea,Mac,Spring,Tom Yum,No,Ravenclaw,Mountains,Blue Star,13,"""wyd after smoking this""",All legs,No,One hundred (100) duck-sized horses
Male,3,1,Neither,8,3,3,Library,Sophomore,Melange Nü (Taqueria),Car,"Interdisciplinary, two different divisions",Other,Neutral,Strongly agree,Thucydides,1,2,7,2,Facebook,Coffee,PC,Fall,Tom Yum,No,Ravenclaw,Both???,Voodoo,16,Shooting Stars,Back legs,Maybe,One (1) horse-sized duck
Male,1,1,Neither,12,2,2,Commons,Sophomore,Olde Melange (Pre-Taqueria),Car,Mathematics and Natural Sciences,Doyle Owl,Strongly agree,Strongly disagree,Herodotus,0.5,2,0,5,Facebook;Twitter;Instagram;Tumblr;Snapchat,Tea,PC,Winter,NA,No,Ravenclaw,Mountains,Krispy Kreme,NA,Scientists Trying To Decide On A Halloween Costume,Back legs,No,One hundred (100) duck-sized horses
Male,5,4,Neither,5,1,1,Other,Junior,Melange Nü (Taqueria),Walk,Mathematics and Natural Sciences,Nitrogen Day,Agree,Agree,Thucydides,1,4,0,5,Facebook;Snapchat,Coffee,Mac,Summer,Tom Yum,No,Slytherin,Beach,Krispy Kreme,17,fellas?,Back legs,No,One (1) horse-sized duck
Male,5,5,Neither,8,4,4,Library,Sophomore,Olde Melange (Pre-Taqueria),Car,Mathematics and Natural Sciences,Other,Disagree,Neutral,Herodotus,0,3,0,4,Instagram,Tea,PC,Fall,pok pok,Yes,Gryffindor,Beach,Voodoo,20,Confused Nick Young,All legs,Maybe,One hundred (100) duck-sized horses
Male,4,4,Neither,14,1,1,Library,Sophomore,Daily Planet,Car,Mathematics and Natural Sciences,Nitrogen Day,Neutral,Disagree,Herodotus,NA,NA,NA,NA,Facebook;Instagram;Tumblr;Reddit;Snapchat;Tinder,Tea,Both for different uses,Summer,Bai Mint,No,Gryffindor,Beach,Voodoo,15,Gooby,Back legs,No,One hundred (100) duck-sized horses
Nonbinary,1,5,Neither,12,3,4,Library,Sophomore,Scrounge,MAX,"Interdisciplinary, two different divisions",Paideia,Agree,Neutral,Herodotus,1,2,1,3,Facebook;Reddit;Snapchat,Tea,Mac,Fall,the one with fish sauce wings,No,Ravenclaw,Mountains,Shipley's,13,"the one where different items on a list are next to brains lit up to varying degrees, idk the name",Back legs,No,One (1) horse-sized duck
Male,1,1,Cheese based diet.,1,4,6,Other,Sophomore,Melange Nü (Taqueria),Bike,History and Social Sciences,Nitrogen Day,Neutral,Neutral,Thucydides,4,7,1,3,Facebook,Coffee,Mac,Winter,Tom Yum,No,Hufflepuff,Mountains,Dunkin,13,NA,Back legs,Yes,One (1) horse-sized duck
Female,2,3,Neither,10,2,3,Library,Sophomore,The Grill,Walk,Mathematics and Natural Sciences,Paideia,Neutral,Strongly disagree,Callisthenes,0,2,0,2,Instagram;Tumblr;Snapchat,Tea,Mac,Fall,Tom Yum,Yes,Hufflepuff,Beach,Voodoo,18,http://i.imgur.com/pPDeKdr.jpg,Back legs,Yes,One (1) horse-sized duck
Female,2,2,Keto Diet,1,3,5,Department lounge/study area,Junior,Other,Bus,Mathematics and Natural Sciences,Thesis Parade,Neutral,Agree,Thucydides,4,3,0,4,Facebook;Reddit;Snapchat;WhatsApp,Coffee,Mac,Spring,East Side Thai (food truck),No,Ravenclaw,Forest by a lake,Coco,14,"No idea, ask reddit.",Back legs,No,One hundred (100) duck-sized horses
Nonbinary,1,4,Vegetarian,1,3,5,PAB,Sophomore,Olde Melange (Pre-Taqueria),Bike,Arts,Thesis Parade,Strongly agree,Agree,Thucydides,1,2,0,1,Facebook;Twitter,Coffee,Mac,Winter,Tom Yum,No,Gryffindor,Mountains,Blue Star,19,Right in front of my salad?!,All legs,Maybe,One (1) horse-sized duck
Female,6,9,Nothing annoying,4,1,1,Great Lawn,Senior,Other,Car,Mathematics and Natural Sciences,Paideia,Strongly agree,Agree,Thucydides,3,10,4,20,Facebook;Twitter;LinkedIn;Google+;Reddit;Snapchat;Tinder,Tea,Mac,Summer,Tom Yum,Yes,Hufflepuff,Beach,Shipley's,8,"Any that distract me from being in this socially insane bubble of radical left-wing bullies.  And the ""first I was like"" pugs.",Back legs,No,One (1) horse-sized duck
Male,3,9,Vegetarian,5,1,3,My room,Sophomore,Melange Nü (Taqueria),Walk,"Interdisciplinary, two different divisions",Thesis Parade,Agree,Neutral,Thucydides,4,3,0,NA,Facebook;Twitter;LinkedIn;Reddit;WhatsApp,Coffee,Mac,Fall,Bai Mint,Yes,Slytherin,Mountains,Voodoo,11,Hugh Mungus,Back legs,Maybe,One (1) horse-sized duck
Female,3,4,Vegetarian,5,1,2,My room,Junior,DIY/Grab and Go,Bike,History and Social Sciences,Doyle Owl,Agree,Agree,Thucydides,3,3,0,1,Facebook;LinkedIn,Coffee,Mac,Spring,Bai Mint,Yes,Ravenclaw,Mountains,I don't like donuts,NA,I'm boring and don't look at memes.,Back legs,Maybe,One hundred (100) duck-sized horses
Male,5,6,Neither,6,2,3,Department lounge/study area,Senior,The Grill,Walk,"Philosophy, Religion, Psychology, and Linguistics",Other,Don't know,Neutral,don't know,0,3,0,1,Facebook;WhatsApp,Tea,PC,Fall,don't konw,Yes,don't know,neither,don't know,NA,don't know,All legs,Maybe,One (1) horse-sized duck
Male,4,3,Neither,17,3,3,PAB,Senior,Classics,MAX,Mathematics and Natural Sciences,Thesis Parade,Neutral,Strongly disagree,Herodotus,0.25,3,0,1,Facebook;Twitter;Instagram,Coffee,PC,Fall,E-San,Yes,Ravenclaw,Mountains,Blue Star,NA,Shiba Doge,Back legs,No,One (1) horse-sized duck
Female,2,5,Vegetarian,8,3,4,Canyon,Junior,DIY/Grab and Go,Bike,"Interdisciplinary, two different divisions",Gray Fund trips,Neutral,Disagree,Herodotus,3,3,0,6,Facebook;Instagram;WhatsApp;GroupMe,Coffee,Mac,Summer,Tom Yum,Yes,Gryffindor,Mountains,Blue Star,15,i don't meme,Back legs,Yes,One hundred (100) duck-sized horses
Female,3,3,Vegan,7,1,1,Library,Senior,Other,Walk,History and Social Sciences,Paideia,Strongly agree,Agree,Thucydides,0,5,0,5,Facebook;Twitter;Instagram;LinkedIn,Coffee,Mac,Fall,Thai Peacock,No,Ravenclaw,Beach,none,16,NA,NA,NA,NA
Female,2,2,Neither,12,2,2,Great Lawn,Freshman,Daily Planet,Walk,History and Social Sciences,Gray Fund trips,Neutral,Neutral,Thucydides,NA,1,NA,2,Instagram;Snapchat;WhatsApp,Coffee,PC,Fall,Bai Mint,No,Gryffindor,Beach,Krispy Kreme,18,don't have one,Back legs,No,One hundred (100) duck-sized horses
Female,5,5,Neither,20,3,4,My room,Freshman,DIY/Grab and Go,Walk,Undecided,Gray Fund trips,Neutral,Neutral,Thucydides,0,3,0,1,Facebook,Tea,Mac,Spring,Tom Yum,Yes,Hufflepuff,Mountains,Dunkin,NA,Don't have one,Back legs,No,One (1) horse-sized duck
Male,2,2,Neither,4,2,2,Library,Sophomore,Other,Walk,History and Social Sciences,Other,Agree,Agree,Thucydides,5,2,3,4,Facebook,Coffee,PC,Fall,Tom Yum,No,n/a,Mountains,Krispy Kreme,13,ctfu world,All legs,No,One hundred (100) duck-sized horses
Male,1,1,Neither,8,5,7,Dorm common room,Senior,Daily Planet,Bus,History and Social Sciences,Thesis Parade,Strongly agree,Agree,Thucydides,0,3,10,5,Facebook;Reddit;WhatsApp,Tea,Mac,Summer,Tom Yum,No,Gryffindor,Mountains,Voodoo,16,science cat,Back legs,No,One (1) horse-sized duck
Male,2,3,Neither,7,3,3,My room,Senior,Classics,Bus,Mathematics and Natural Sciences,Paideia,Agree,Disagree,Thucydides,1.5,2.5,0.5,3,Facebook;Reddit;Snapchat;Tinder,Tea,PC,Spring,Tom Yum,No,Ravenclaw,Mountains,Voodoo,15,woah,Back legs,No,One hundred (100) duck-sized horses
Female,6,7,Neither,8,1,2,My room,Sophomore,The Grill,Walk,History and Social Sciences,Paideia,Agree,Neutral,Herodotus,NA,NA,NA,NA,Facebook;wechat,Tea,Mac,Summer,Tom Yum,Yes,Ravenclaw,Mountains,Blue Star,NA,NA,All legs,No,One (1) horse-sized duck
Nonbinary,1,1,Neither,9,4,5,Dorm common room,Sophomore,The Grill,Walk,History and Social Sciences,Paideia,Agree,Strongly disagree,"Both are bad historians in my opinion. Both tend to reduce historical developments to the actions of a few powerful ""Great Men"" without considering larger social processes.",0,0.5,0,0.2,Facebook;Twitter;Tumblr;Reddit;Snapchat;Tinder,Coffee,Mac,Fall,I've never been to either :(,No,Hufflepuff,Beach,Voodoo,18,vaporwave,Back legs,Maybe,One (1) horse-sized duck
Nonbinary,1,1,Vegetarian,8,1,3,PAB,Senior,Daily Planet,Bus,History and Social Sciences,Thesis Parade,Neutral,Disagree,Herodotus,NA,2,7,2,Facebook;Tumblr;Reddit;Snapchat;Tinder,Coffee,PC,Spring,Tom Yum,Yes,Hufflepuff,Mountains,Voodoo,14,the dude checking out the girl while his gf looks mad at him,Back legs,Yes,One hundred (100) duck-sized horses
